"categorySetId","questionPhrase","questionType","questionImageId","solutionImageId","autor","pointsToAchieve","profession","level","Answer1","Answer2","Answer3","Answer4","Answer5","solution1","solution2","solution3"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","112","113","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >5 A</SPAN>","<SPAN STYLE="""" >6,66 A</SPAN>","<SPAN STYLE="""" >10 A</SPAN>","<SPAN STYLE="""" >20 A</SPAN>","VOID","a","c","VOID"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","112","113","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >5 A</SPAN>","<SPAN STYLE="""" >6,66 A</SPAN>","<SPAN STYLE="""" >10 A</SPAN>","<SPAN STYLE="""" >20 A</SPAN>","VOID","a","c","VOID"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","112","113","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >5 A</SPAN>","<SPAN STYLE="""" >6,66 A</SPAN>","<SPAN STYLE="""" >10 A</SPAN>","<SPAN STYLE="""" >20 A</SPAN>","VOID","a","c","VOID"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","3404","3405","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >1,5A</SPAN>","<SPAN STYLE="""" >2,5A</SPAN>","<SPAN STYLE="""" >3A</SPAN>","<SPAN STYLE="""" >4,5A</SPAN>","<SPAN STYLE="""" >5A</SPAN>","c","e","VOID"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","3404","3405","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >1,5A</SPAN>","<SPAN STYLE="""" >2,5A</SPAN>","<SPAN STYLE="""" >3A</SPAN>","<SPAN STYLE="""" >4,5A</SPAN>","<SPAN STYLE="""" >5A</SPAN>","c","e","VOID"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","3404","3405","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >1,5A</SPAN>","<SPAN STYLE="""" >2,5A</SPAN>","<SPAN STYLE="""" >3A</SPAN>","<SPAN STYLE="""" >4,5A</SPAN>","<SPAN STYLE="""" >5A</SPAN>","c","e","VOID"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","3404","3405","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >1,5A</SPAN>","<SPAN STYLE="""" >2,5A</SPAN>","<SPAN STYLE="""" >3A</SPAN>","<SPAN STYLE="""" >4,5A</SPAN>","<SPAN STYLE="""" >5A</SPAN>","c","e","VOID"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","3404","3405","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >1,5A</SPAN>","<SPAN STYLE="""" >2,5A</SPAN>","<SPAN STYLE="""" >3A</SPAN>","<SPAN STYLE="""" >4,5A</SPAN>","<SPAN STYLE="""" >5A</SPAN>","c","e","VOID"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","3404","3405","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >1,5A</SPAN>","<SPAN STYLE="""" >2,5A</SPAN>","<SPAN STYLE="""" >3A</SPAN>","<SPAN STYLE="""" >4,5A</SPAN>","<SPAN STYLE="""" >5A</SPAN>","c","e","VOID"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","3404","3405","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >1,5A</SPAN>","<SPAN STYLE="""" >2,5A</SPAN>","<SPAN STYLE="""" >3A</SPAN>","<SPAN STYLE="""" >4,5A</SPAN>","<SPAN STYLE="""" >5A</SPAN>","c","e","VOID"
"5.3.4","<SPAN STYLE="""" >Kleinster Wert</SPAN>","ZO","3404","3405","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >1,5A</SPAN>","<SPAN STYLE="""" >2,5A</SPAN>","<SPAN STYLE="""" >3A</SPAN>","<SPAN STYLE="""" >4,5A</SPAN>","<SPAN STYLE="""" >5A</SPAN>","c","e","VOID"
"5.5.1","<SPAN STYLE="""" >Teil A</SPAN>","ZO","643","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >Anode</SPAN>","<SPAN STYLE="""" >Kathode</SPAN>","<SPAN STYLE="""" >Elektrolyt</SPAN>","<SPAN STYLE="""" >Element</SPAN>","<SPAN STYLE="""" >Elektrolyse</SPAN>","a","b","c"
"5.5.1","<SPAN STYLE="""" >Teil A</SPAN>","ZO","643","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >Anode</SPAN>","<SPAN STYLE="""" >Kathode</SPAN>","<SPAN STYLE="""" >Elektrolyt</SPAN>","<SPAN STYLE="""" >Element</SPAN>","<SPAN STYLE="""" >Elektrolyse</SPAN>","a","b","c"
"5.5.1","<SPAN STYLE="""" >Teil A</SPAN>","ZO","643","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >Anode</SPAN>","<SPAN STYLE="""" >Kathode</SPAN>","<SPAN STYLE="""" >Elektrolyt</SPAN>","<SPAN STYLE="""" >Element</SPAN>","<SPAN STYLE="""" >Elektrolyse</SPAN>","a","b","c"
"5.5.1","<SPAN STYLE="""" >Teil A</SPAN>","ZO","643","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >Anode</SPAN>","<SPAN STYLE="""" >Kathode</SPAN>","<SPAN STYLE="""" >Elektrolyt</SPAN>","<SPAN STYLE="""" >Element</SPAN>","<SPAN STYLE="""" >Elektrolyse</SPAN>","a","b","c"
"5.5.1","<SPAN STYLE="""" >Teil A</SPAN>","ZO","643","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Anode</SPAN>","<SPAN STYLE="""" >Kathode</SPAN>","<SPAN STYLE="""" >Elektrolyt</SPAN>","<SPAN STYLE="""" >Element</SPAN>","<SPAN STYLE="""" >Elektrolyse</SPAN>","a","b","c"
"5.5.1","<SPAN STYLE="""" >Teil A</SPAN>","ZO","643","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >Anode</SPAN>","<SPAN STYLE="""" >Kathode</SPAN>","<SPAN STYLE="""" >Elektrolyt</SPAN>","<SPAN STYLE="""" >Element</SPAN>","<SPAN STYLE="""" >Elektrolyse</SPAN>","a","b","c"
"5.5.1","<SPAN STYLE="""" >Teil A</SPAN>","ZO","643","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >Anode</SPAN>","<SPAN STYLE="""" >Kathode</SPAN>","<SPAN STYLE="""" >Elektrolyt</SPAN>","<SPAN STYLE="""" >Element</SPAN>","<SPAN STYLE="""" >Elektrolyse</SPAN>","a","b","c"
"5.5.1","<SPAN STYLE="""" >Teil A</SPAN>","ZO","643","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >Anode</SPAN>","<SPAN STYLE="""" >Kathode</SPAN>","<SPAN STYLE="""" >Elektrolyt</SPAN>","<SPAN STYLE="""" >Element</SPAN>","<SPAN STYLE="""" >Elektrolyse</SPAN>","a","b","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","681","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","681","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","681","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","681","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","681","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","681","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","681","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","681","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","689","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","c","b"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","689","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","c","b"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","689","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","c","b"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","689","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","c","b"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","689","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","c","b"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","689","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","c","b"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","689","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","c","b"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","689","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","c","b"
"5.5.3","<SPAN STYLE="""" >Der Kurzschlussstrom...</SPAN>","ZO","696","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >nimmt zu</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","<SPAN STYLE="""" >nimmt ab</SPAN>","VOID","VOID","c","b","a"
"5.5.3","<SPAN STYLE="""" >Der Kurzschlussstrom...</SPAN>","ZO","696","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >nimmt zu</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","<SPAN STYLE="""" >nimmt ab</SPAN>","VOID","VOID","c","b","a"
"5.5.3","<SPAN STYLE="""" >Der Kurzschlussstrom...</SPAN>","ZO","696","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >nimmt zu</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","<SPAN STYLE="""" >nimmt ab</SPAN>","VOID","VOID","c","b","a"
"5.5.3","<SPAN STYLE="""" >Der Kurzschlussstrom...</SPAN>","ZO","696","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >nimmt zu</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","<SPAN STYLE="""" >nimmt ab</SPAN>","VOID","VOID","c","b","a"
"5.5.3","<SPAN STYLE="""" >Der Kurzschlussstrom...</SPAN>","ZO","696","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >nimmt zu</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","<SPAN STYLE="""" >nimmt ab</SPAN>","VOID","VOID","c","b","a"
"5.5.3","<SPAN STYLE="""" >Der Kurzschlussstrom...</SPAN>","ZO","696","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >nimmt zu</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","<SPAN STYLE="""" >nimmt ab</SPAN>","VOID","VOID","c","b","a"
"5.5.3","<SPAN STYLE="""" >Der Kurzschlussstrom...</SPAN>","ZO","696","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >nimmt zu</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","<SPAN STYLE="""" >nimmt ab</SPAN>","VOID","VOID","c","b","a"
"5.5.3","<SPAN STYLE="""" >Der Kurzschlussstrom...</SPAN>","ZO","696","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >nimmt zu</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","<SPAN STYLE="""" >nimmt ab</SPAN>","VOID","VOID","c","b","a"
"5.5.3","<SPAN STYLE="""" >Die Spannung U ..</SPAN>","ZO","699","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >wird ein wenig gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 2 mal gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 3 mal gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >wird ein wenig kleiner.</SPAN>","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Die Spannung U ..</SPAN>","ZO","699","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >wird ein wenig gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 2 mal gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 3 mal gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >wird ein wenig kleiner.</SPAN>","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Die Spannung U ..</SPAN>","ZO","699","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >wird ein wenig gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 2 mal gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 3 mal gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >wird ein wenig kleiner.</SPAN>","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Die Spannung U ..</SPAN>","ZO","699","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >wird ein wenig gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 2 mal gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 3 mal gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >wird ein wenig kleiner.</SPAN>","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Die Spannung U ..</SPAN>","ZO","699","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >wird ein wenig gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 2 mal gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 3 mal gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >wird ein wenig kleiner.</SPAN>","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Die Spannung U ..</SPAN>","ZO","699","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >wird ein wenig gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 2 mal gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 3 mal gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >wird ein wenig kleiner.</SPAN>","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Die Spannung U ..</SPAN>","ZO","699","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >wird ein wenig gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 2 mal gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 3 mal gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >wird ein wenig kleiner.</SPAN>","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Die Spannung U ..</SPAN>","ZO","699","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >wird ein wenig gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 2 mal gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird 3 mal gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >wird ein wenig kleiner.</SPAN>","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Die Leerlaufspanung</SPAN>","ZO","3449","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >wird um 1/3 gr&ouml;sser</SPAN>","<SPAN STYLE="""" >ver&auml;ndert sich nur wenig</SPAN>","<SPAN STYLE="""" >wird um 1/3 kleiner</SPAN>","VOID","VOID","b","b","b"
"5.5.3","<SPAN STYLE="""" >Die Leerlaufspanung</SPAN>","ZO","3449","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >wird um 1/3 gr&ouml;sser</SPAN>","<SPAN STYLE="""" >ver&auml;ndert sich nur wenig</SPAN>","<SPAN STYLE="""" >wird um 1/3 kleiner</SPAN>","VOID","VOID","b","b","b"
"5.5.3","<SPAN STYLE="""" >Die Leerlaufspanung</SPAN>","ZO","3449","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >wird um 1/3 gr&ouml;sser</SPAN>","<SPAN STYLE="""" >ver&auml;ndert sich nur wenig</SPAN>","<SPAN STYLE="""" >wird um 1/3 kleiner</SPAN>","VOID","VOID","b","b","b"
"5.5.3","<SPAN STYLE="""" >Die Leerlaufspanung</SPAN>","ZO","3449","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >wird um 1/3 gr&ouml;sser</SPAN>","<SPAN STYLE="""" >ver&auml;ndert sich nur wenig</SPAN>","<SPAN STYLE="""" >wird um 1/3 kleiner</SPAN>","VOID","VOID","b","b","b"
"5.5.3","<SPAN STYLE="""" >Die Leerlaufspanung</SPAN>","ZO","3449","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >wird um 1/3 gr&ouml;sser</SPAN>","<SPAN STYLE="""" >ver&auml;ndert sich nur wenig</SPAN>","<SPAN STYLE="""" >wird um 1/3 kleiner</SPAN>","VOID","VOID","b","b","b"
"5.5.3","<SPAN STYLE="""" >Die Leerlaufspanung</SPAN>","ZO","3449","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >wird um 1/3 gr&ouml;sser</SPAN>","<SPAN STYLE="""" >ver&auml;ndert sich nur wenig</SPAN>","<SPAN STYLE="""" >wird um 1/3 kleiner</SPAN>","VOID","VOID","b","b","b"
"5.5.3","<SPAN STYLE="""" >Die Leerlaufspanung</SPAN>","ZO","3449","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >wird um 1/3 gr&ouml;sser</SPAN>","<SPAN STYLE="""" >ver&auml;ndert sich nur wenig</SPAN>","<SPAN STYLE="""" >wird um 1/3 kleiner</SPAN>","VOID","VOID","b","b","b"
"5.5.3","<SPAN STYLE="""" >Die Leerlaufspanung</SPAN>","ZO","3449","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >wird um 1/3 gr&ouml;sser</SPAN>","<SPAN STYLE="""" >ver&auml;ndert sich nur wenig</SPAN>","<SPAN STYLE="""" >wird um 1/3 kleiner</SPAN>","VOID","VOID","b","b","b"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","3450","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","3450","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","3450","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","3450","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","3450","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","3450","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","3450","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.5.3","<SPAN STYLE="""" >Der Innenwiderstand</SPAN>","ZO","3450","","<SPAN STYLE="""" >FK</SPAN>","1","Hilfe&Demo","1","<SPAN STYLE="""" >steigt</SPAN>","<SPAN STYLE="""" >sinkt</SPAN>","<SPAN STYLE="""" >bleibt gleich</SPAN>","VOID","VOID","a","a","c"
"5.6.1","<SPAN STYLE="""" >gr&ouml;sser</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroinstallateur","NIL","<SPAN STYLE="""" >der Plattenabstand ist.</SPAN>","<SPAN STYLE="""" >die Plattenfl&auml;che ist.</SPAN>","<SPAN STYLE="""" >die Permittivit&auml;tszahl ist.</SPAN>","VOID","VOID","bc","a","VOID"
"5.6.1","<SPAN STYLE="""" >gr&ouml;sser</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","Elektroplaner","NIL","<SPAN STYLE="""" >der Plattenabstand ist.</SPAN>","<SPAN STYLE="""" >die Plattenfl&auml;che ist.</SPAN>","<SPAN STYLE="""" >die Permittivit&auml;tszahl ist.</SPAN>","VOID","VOID","bc","a","VOID"
"5.6.1","<SPAN STYLE="""" >gr&ouml;sser</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","Montage-Elektriker","NIL","<SPAN STYLE="""" >der Plattenabstand ist.</SPAN>","<SPAN STYLE="""" >die Plattenfl&auml;che ist.</SPAN>","<SPAN STYLE="""" >die Permittivit&auml;tszahl ist.</SPAN>","VOID","VOID","bc","a","VOID"
"5.6.1","<SPAN STYLE="""" >gr&ouml;sser</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","Netzelektriker","NIL","<SPAN STYLE="""" >der Plattenabstand ist.</SPAN>","<SPAN STYLE="""" >die Plattenfl&auml;che ist.</SPAN>","<SPAN STYLE="""" >die Permittivit&auml;tszahl ist.</SPAN>","VOID","VOID","bc","a","VOID"
"5.6.1","<SPAN STYLE="""" >gr&ouml;sser</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","null","NIL","<SPAN STYLE="""" >der Plattenabstand ist.</SPAN>","<SPAN STYLE="""" >die Plattenfl&auml;che ist.</SPAN>","<SPAN STYLE="""" >die Permittivit&auml;tszahl ist.</SPAN>","VOID","VOID","bc","a","VOID"
"5.6.1","<SPAN STYLE="""" >gr&ouml;sser</SPAN>","ZO","","","<SPAN STYLE="""" >FK</SPAN>","1","null","unbestimmt","<SPAN STYLE="""" >der Plattenabstand ist.</SPAN>","<SPAN STYLE="""" >die Plattenfl&auml;che ist.</SPAN>","<SPAN STYLE="""" >die Permittivit&auml;tszahl ist.</SPAN>","VOID","VOID","bc","a","VOID"
